student_id,task_id,time_to_first_attempt,total_attempts,compile_count,error_count,hint_count,repeated_error_count,solution_correctness,test_cases_passed,time_to_solution,code_changes
S001,T001,41,3,5,4,2,2,0.47,5,449,9
S001,T002,57,4,5,6,3,4,0.26,3,653,11
S001,T003,64,6,6,7,3,6,0.21,2,717,15
S001,T004,37,3,5,3,1,1,0.69,7,298,9
S001,T005,30,3,5,3,2,1,0.61,6,371,6
S001,T006,32,3,5,3,2,1,0.61,6,323,8
S001,T007,40,3,4,4,2,2,0.56,6,410,9
S001,T008,29,3,3,2,1,1,0.69,6,322,8
S001,T009,37,3,6,3,2,1,0.61,6,314,8
S001,T010,47,4,7,5,3,3,0.39,4,545,12
S001,T011,54,4,7,5,2,3,0.39,3,481,11
S001,T012,48,5,5,5,2,3,0.4,3,551,11
S001,T013,67,6,8,7,3,6,0.19,2,719,16
S001,T014,32,2,4,3,1,1,0.75,7,237,6
S001,T015,42,4,6,3,2,1,0.55,6,399,9
S001,T016,40,3,4,3,2,1,0.58,7,463,7
S001,T017,40,3,4,4,1,2,0.6,7,327,8
S001,T018,41,3,3,4,2,2,0.49,5,443,8
S001,T019,47,4,4,4,2,2,0.46,5,563,11
S001,T020,13,2,5,2,0,0,0.86,8,151,5
S001,T021,31,3,3,1,1,0,0.77,7,252,6
S001,T022,32,2,5,2,2,1,0.67,7,378,4
S001,T023,27,3,3,3,2,1,0.68,6,408,7
S001,T024,42,3,6,3,2,1,0.53,6,508,9
S001,T025,21,3,4,1,1,0,0.74,7,322,5
S001,T026,52,4,5,3,2,2,0.48,4,391,10
S001,T027,44,5,6,5,2,3,0.41,4,542,11
S001,T028,55,5,7,4,2,2,0.39,4,530,11
S001,T029,60,5,5,5,3,4,0.23,3,758,13
S001,T030,63,4,6,6,3,4,0.28,3,650,11
S002,T001,33,3,4,2,1,1,0.73,7,224,6
S002,T002,48,4,6,4,2,2,0.55,6,396,10
S002,T003,57,4,5,5,2,3,0.38,4,625,9
S002,T004,55,5,6,5,3,3,0.38,3,464,11
S002,T005,48,5,5,6,2,4,0.39,4,513,14
S002,T006,34,4,5,4,1,2,0.59,5,374,9
S002,T007,55,5,8,5,3,3,0.43,5,501,10
S002,T008,36,4,5,3,2,1,0.59,7,433,8
S002,T009,19,2,4,2,1,0,0.83,8,193,7
S002,T010,33,3,3,3,1,1,0.69,6,379,8
S002,T011,31,3,6,3,1,1,0.68,6,293,8
S002,T012,48,4,5,4,2,2,0.5,5,456,11
S002,T013,49,4,6,4,2,2,0.49,4,550,10
S002,T014,51,4,5,5,2,3,0.43,4,419,10
S002,T015,56,5,8,5,3,3,0.34,4,604,12
S002,T016,60,5,7,5,4,4,0.23,3,712,10
S002,T017,44,4,4,4,2,2,0.53,5,408,9
S002,T018,55,4,4,5,2,3,0.42,4,539,11
S002,T019,59,4,5,5,3,3,0.42,5,601,12
S002,T020,40,3,6,3,1,1,0.67,7,312,7
S002,T021,39,4,7,4,2,2,0.49,4,460,9
S002,T022,38,3,4,3,2,1,0.54,5,438,7
S002,T023,60,5,8,6,3,4,0.33,4,683,12
S002,T024,56,4,7,6,3,4,0.32,3,680,12
S002,T025,49,3,6,4,2,2,0.49,5,504,10
S002,T026,22,3,3,2,1,0,0.87,9,120,8
S002,T027,40,3,5,2,1,1,0.63,7,370,7
S002,T028,42,2,2,3,1,1,0.64,6,350,8
S002,T029,41,3,4,4,2,2,0.48,5,522,9
S002,T030,49,4,6,3,2,1,0.5,6,501,10
S003,T001,58,4,6,6,3,4,0.29,2,594,12
S003,T002,54,4,6,6,3,4,0.28,3,661,11
S003,T003,74,6,8,6,4,5,0.09,1,818,15
S003,T004,35,3,4,4,2,2,0.59,6,369,8
S003,T005,54,4,6,4,2,2,0.47,5,474,10
S003,T006,18,2,4,1,1,0,0.81,9,169,4
